"lang","owner","name","file","mock","dep"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","@mock.patch(""airflow.providers.oracle.hooks.oracle.oracledb.init_oracle_client"")","""airflow.providers.oracle.hooks.oracle.oracledb.init_oracle_client"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","@mock.patch(""airflow.providers.oracle.hooks.oracle.oracledb.connect"")","""airflow.providers.oracle.hooks.oracle.oracledb.connect"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","@mock.patch(""airflow.providers.oracle.hooks.oracle.oracledb.init_oracle_client"")","""airflow.providers.oracle.hooks.oracle.oracledb.init_oracle_client"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","@mock.patch(""airflow.providers.oracle.hooks.oracle.oracledb.connect"")","""airflow.providers.oracle.hooks.oracle.oracledb.connect"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","@mock.patch(""airflow.providers.oracle.hooks.oracle.oracledb.init_oracle_client"")","""airflow.providers.oracle.hooks.oracle.oracledb.init_oracle_client"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","@mock.patch(""airflow.providers.oracle.hooks.oracle.oracledb.connect"")","""airflow.providers.oracle.hooks.oracle.oracledb.connect"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","@mock.patch(""airflow.providers.oracle.hooks.oracle.oracledb.init_oracle_client"")","""airflow.providers.oracle.hooks.oracle.oracledb.init_oracle_client"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","@mock.patch(""airflow.providers.oracle.hooks.oracle.oracledb.connect"")","""airflow.providers.oracle.hooks.oracle.oracledb.connect"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","@mock.patch(""airflow.providers.oracle.hooks.oracle.oracledb.connect"")","""airflow.providers.oracle.hooks.oracle.oracledb.connect"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","@mock.patch(""airflow.providers.oracle.hooks.oracle.oracledb.connect"")","""airflow.providers.oracle.hooks.oracle.oracledb.connect"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","@mock.patch(""airflow.providers.oracle.hooks.oracle.oracledb.connect"")","""airflow.providers.oracle.hooks.oracle.oracledb.connect"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","@mock.patch(""airflow.providers.oracle.hooks.oracle.oracledb.connect"")","""airflow.providers.oracle.hooks.oracle.oracledb.connect"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","mock.call(""insert into table (col1, col2, col3) values (:1, :2, :3)""),","""insert into table (col1, col2, col3"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","mock.call(""insert into table (col1, col2, col3) values (:1, :2, :3)""),","""insert into table (col1, col2, col3"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","mock.call(None, rows[:2]),","None, rows[:2]"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","mock.call(None, rows[2:]),","None, rows[2:]"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","assert self.cur.execute.mock_calls == [mock.call(""BEGIN proc(); END;"")]","""BEGIN proc("
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","assert self.cur.execute.mock_calls == [mock.call(""BEGIN proc(:a,:b,:c); END;"", parameters)]","""BEGIN proc(:a,:b,:c"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","assert self.cur.execute.mock_calls == [mock.call(""BEGIN proc(:1,:2,:3); END;"", parameters)]","""BEGIN proc(:1,:2,:3"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/hooks/test_oracle.py","assert self.cur.execute.mock_calls == [mock.call(""BEGIN proc(:1,:2,:3,:4,:5); END;"", expected)]","""BEGIN proc(:1,:2,:3,:4,:5"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/operators/test_oracle.py","@mock.patch(""airflow.providers.common.sql.operators.sql.SQLExecuteQueryOperator.get_db_hook"")","""airflow.providers.common.sql.operators.sql.SQLExecuteQueryOperator.get_db_hook"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/operators/test_oracle.py","@mock.patch.object(OracleHook, ""run"", autospec=OracleHook.run)","OracleHook, ""run"", autospec=OracleHook.run"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/transfers/test_oracle_to_oracle.py","mock.call(rows_chunk),","rows_chunk"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/oracle/transfers/test_oracle_to_oracle.py","mock.call(rows_chunk),","rows_chunk"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.SSHTunnelForwarder"")","""airflow.providers.ssh.hooks.ssh.SSHTunnelForwarder"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.SSHTunnelForwarder"")","""airflow.providers.ssh.hooks.ssh.SSHTunnelForwarder"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.SSHTunnelForwarder"")","""airflow.providers.ssh.hooks.ssh.SSHTunnelForwarder"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.SSHTunnelForwarder"")","""airflow.providers.ssh.hooks.ssh.SSHTunnelForwarder"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.SSHTunnelForwarder"")","""airflow.providers.ssh.hooks.ssh.SSHTunnelForwarder"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","@mock.patch(""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"")","""airflow.providers.ssh.hooks.ssh.paramiko.SSHClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","with mock.patch(""os.path.isfile"", return_value=True):","""os.path.isfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/hooks/test_ssh.py","with mock.patch(""os.path.isfile"", return_value=False):","""os.path.isfile"", return_value=False"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/operators/test_ssh.py","with mock.patch.object(self.hook, ""exec_ssh_client_command"") as exec_ssh_client_command:","self.hook, ""exec_ssh_client_command"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/operators/test_ssh.py","@mock.patch(""os.environ"", {""AIRFLOW_CONN_"" + TEST_CONN_ID.upper(): ""ssh://test_id@localhost""})","""os.environ"", {""AIRFLOW_CONN_"" + TEST_CONN_ID.upper("
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/operators/test_ssh.py","@mock.patch.object(SSHOperator, ""run_ssh_client_command"")","SSHOperator, ""run_ssh_client_command"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/ssh/operators/test_ssh.py","@mock.patch.object(SSHHook, ""get_conn"")","SSHHook, ""get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook._authorize"")","""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook._authorize"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.build"")","""airflow.providers.google.firebase.hooks.firestore.build"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.build_from_document"")","""airflow.providers.google.firebase.hooks.firestore.build_from_document"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"")","""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"")","""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.time.sleep"")","""airflow.providers.google.firebase.hooks.firestore.time.sleep"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"")","""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.time.sleep"")","""airflow.providers.google.firebase.hooks.firestore.time.sleep"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook._authorize"")","""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook._authorize"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.build"")","""airflow.providers.google.firebase.hooks.firestore.build"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.build_from_document"")","""airflow.providers.google.firebase.hooks.firestore.build_from_document"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"")","""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"")","""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.time.sleep"")","""airflow.providers.google.firebase.hooks.firestore.time.sleep"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"")","""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.time.sleep"")","""airflow.providers.google.firebase.hooks.firestore.time.sleep"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/hooks/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"")","""airflow.providers.google.firebase.hooks.firestore.CloudFirestoreHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/firebase/operators/test_firestore.py","@mock.patch(""airflow.providers.google.firebase.operators.firestore.CloudFirestoreHook"")","""airflow.providers.google.firebase.operators.firestore.CloudFirestoreHook"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/test_go_module.py","@mock.patch(""airflow.providers.google.go_module_utils.execute_in_subprocess"")","""airflow.providers.google.go_module_utils.execute_in_subprocess"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/test_go_module.py","@mock.patch(""airflow.providers.google.go_module_utils.execute_in_subprocess"")","""airflow.providers.google.go_module_utils.execute_in_subprocess"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/ads/hooks/test_ads.py","with mock.patch(""airflow.hooks.base.BaseHook.get_connection"") as conn:","""airflow.hooks.base.BaseHook.get_connection"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/ads/hooks/test_ads.py","@mock.patch(""airflow.providers.google.ads.hooks.ads.GoogleAdsClient"")","""airflow.providers.google.ads.hooks.ads.GoogleAdsClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/ads/hooks/test_ads.py","@mock.patch(""airflow.providers.google.ads.hooks.ads.GoogleAdsClient"")","""airflow.providers.google.ads.hooks.ads.GoogleAdsClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/ads/hooks/test_ads.py","@mock.patch(""airflow.providers.google.ads.hooks.ads.GoogleAdsClient"")","""airflow.providers.google.ads.hooks.ads.GoogleAdsClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/ads/hooks/test_ads.py","@mock.patch(""airflow.providers.google.ads.hooks.ads.GoogleAdsClient"")","""airflow.providers.google.ads.hooks.ads.GoogleAdsClient"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/ads/operators/test_ads.py","@mock.patch(""airflow.providers.google.ads.operators.ads.GoogleAdsHook"")","""airflow.providers.google.ads.operators.ads.GoogleAdsHook"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/ads/operators/test_ads.py","@mock.patch(""airflow.providers.google.ads.operators.ads.GCSHook"")","""airflow.providers.google.ads.operators.ads.GCSHook"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/ads/operators/test_ads.py","@mock.patch(""airflow.providers.google.ads.operators.ads.NamedTemporaryFile"")","""airflow.providers.google.ads.operators.ads.NamedTemporaryFile"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/ads/operators/test_ads.py","@mock.patch(""airflow.providers.google.ads.operators.ads.csv.writer"")","""airflow.providers.google.ads.operators.ads.csv.writer"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/ads/transfers/test_ads_to_gcs.py","@mock.patch(""airflow.providers.google.ads.transfers.ads_to_gcs.GoogleAdsHook"")","""airflow.providers.google.ads.transfers.ads_to_gcs.GoogleAdsHook"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/ads/transfers/test_ads_to_gcs.py","@mock.patch(""airflow.providers.google.ads.transfers.ads_to_gcs.GCSHook"")","""airflow.providers.google.ads.transfers.ads_to_gcs.GCSHook"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/auth_backend/test_google_openid.py","@mock.patch(""google.oauth2.id_token.verify_token"")","""google.oauth2.id_token.verify_token"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/auth_backend/test_google_openid.py","@mock.patch(""google.oauth2.id_token.verify_token"")","""google.oauth2.id_token.verify_token"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/auth_backend/test_google_openid.py","@mock.patch(""google.oauth2.id_token.verify_token"")","""google.oauth2.id_token.verify_token"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/auth_backend/test_google_openid.py","@mock.patch(""google.oauth2.id_token.verify_token"")","""google.oauth2.id_token.verify_token"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/auth_backend/test_google_openid.py","@mock.patch(""google.oauth2.id_token.verify_token"")","""google.oauth2.id_token.verify_token"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(""tempfile.NamedTemporaryFile"")","""tempfile.NamedTemporaryFile"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch.dict(os.environ, {CREDENTIALS: ENV_VALUE})","os.environ, {CREDENTIALS: ENV_VALUE}"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch.dict(os.environ, {CREDENTIALS: ENV_VALUE})","os.environ, {CREDENTIALS: ENV_VALUE}"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch.dict(os.environ, clear=True)","os.environ, clear=True"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch.dict(os.environ, clear=True)","os.environ, clear=True"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(""tempfile.NamedTemporaryFile"")","""tempfile.NamedTemporaryFile"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch.dict(os.environ, {CREDENTIALS: ENV_VALUE})","os.environ, {CREDENTIALS: ENV_VALUE}"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch.dict(os.environ, {CREDENTIALS: ENV_VALUE})","os.environ, {CREDENTIALS: ENV_VALUE}"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch.dict(os.environ, clear=True)","os.environ, clear=True"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch.dict(os.environ, clear=True)","os.environ, clear=True"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + "".get_credentials_and_project_id"", return_value=(""CREDENTIALS"", ""PROJECT_ID""))","MODULE_NAME + "".get_credentials_and_project_id"", return_value=(""CREDENTIALS"", ""PROJECT_ID"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(""requests.post"")","""requests.post"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + "".get_credentials_and_project_id"")","MODULE_NAME + "".get_credentials_and_project_id"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + "".get_credentials_and_project_id"")","MODULE_NAME + "".get_credentials_and_project_id"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + "".get_credentials_and_project_id"")","MODULE_NAME + "".get_credentials_and_project_id"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + "".get_credentials_and_project_id"")","MODULE_NAME + "".get_credentials_and_project_id"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + "".get_credentials_and_project_id"")","MODULE_NAME + "".get_credentials_and_project_id"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(""google.auth.default"")","""google.auth.default"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + "".get_credentials_and_project_id"", return_value=(""CREDENTIALS"", ""PROJECT_ID""))","MODULE_NAME + "".get_credentials_and_project_id"", return_value=(""CREDENTIALS"", ""PROJECT_ID"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(""tempfile.NamedTemporaryFile"")","""tempfile.NamedTemporaryFile"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(""airflow.providers.google.common.hooks.base_google.GoogleBaseHook.get_connection"")","""airflow.providers.google.common.hooks.base_google.GoogleBaseHook.get_connection"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(""airflow.providers.google.common.hooks.base_google.build_http"")","""airflow.providers.google.common.hooks.base_google.build_http"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(""airflow.providers.google.common.hooks.base_google.GoogleBaseHook.get_credentials"")","""airflow.providers.google.common.hooks.base_google.GoogleBaseHook.get_credentials"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(""airflow.providers.google.common.hooks.base_google.GoogleBaseHook.get_credentials"")","""airflow.providers.google.common.hooks.base_google.GoogleBaseHook.get_credentials"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(""airflow.providers.google.common.hooks.base_google.GoogleBaseHook.get_credentials"")","""airflow.providers.google.common.hooks.base_google.GoogleBaseHook.get_credentials"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + "".get_credentials_and_project_id"")","MODULE_NAME + "".get_credentials_and_project_id"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + "".check_output"")","MODULE_NAME + "".check_output"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + "".check_output"")","MODULE_NAME + "".check_output"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","mock.call([""gcloud"", ""auth"", ""activate-service-account"", ""--key-file=/test/key-path""]),","[""gcloud"", ""auth"", ""activate-service-account"", ""--key-file=/test/key-path""]"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","mock.call([""gcloud"", ""config"", ""set"", ""core/project"", ""PROJECT_ID""]),","[""gcloud"", ""config"", ""set"", ""core/project"", ""PROJECT_ID""]"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + "".check_output"")","MODULE_NAME + "".check_output"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(""tempfile.NamedTemporaryFile"")","""tempfile.NamedTemporaryFile"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","mock.call([""gcloud"", ""auth"", ""activate-service-account"", ""--key-file=/test/mock-file""]),","[""gcloud"", ""auth"", ""activate-service-account"", ""--key-file=/test/mock-file""]"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","mock.call([""gcloud"", ""config"", ""set"", ""core/project"", ""PROJECT_ID""]),","[""gcloud"", ""config"", ""set"", ""core/project"", ""PROJECT_ID""]"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + ""._cloud_sdk"")","MODULE_NAME + ""._cloud_sdk"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(MODULE_NAME + "".check_output"")","MODULE_NAME + "".check_output"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","@mock.patch(""tempfile.NamedTemporaryFile"")","""tempfile.NamedTemporaryFile"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","with mock.patch(MODULE_NAME + "".open"", mock.mock_open(read_data=file_content)):","MODULE_NAME + "".open"", mock.mock_open(read_data=file_content"
